N      Pi
50000 3.15024
100000 3.1428
150000 3.14368
200000 3.1371
250000 3.144192
300000 3.146
350000 3.141222857
400000 3.13812
450000 3.143848889
500000 3.142368
550000 3.144334545
600000 3.141266667
650000 3.142116923
700000 3.141314286
750000 3.140698667
800000 3.14384
850000 3.141552941
900000 3.144093333
950000 3.141225263
1000000 3.144212
1050000 3.140129524
1100000 3.139592727
1150000 3.142288696
1200000 3.140713333
1250000 3.1425344
1300000 3.140716923
1350000 3.142862222
1400000 3.143562857
1450000 3.141197241
1500000 3.141234667
1550000 3.13888
1600000 3.1423425
1650000 3.140705455
1700000 3.143451765
1750000 3.142868571
1800000 3.141957778
1850000 3.140505946
1900000 3.140461053
1950000 3.142802051
2000000 3.139874
2050000 3.140858537
2100000 3.141297143
2150000 3.139739535
2200000 3.141816364
2250000 3.140625778
2300000 3.141373913
2350000 3.142302979
2400000 3.141601667
2450000 3.141240816
2500000 3.1419248
2550000 3.141827451
2600000 3.140501538
2650000 3.142126792
2700000 3.140777778
2750000 3.140471273
2800000 3.141311429
2850000 3.143169123
2900000 3.139782069
2950000 3.142985763
3000000 3.141072
3050000 3.142731803
3100000 3.142219355
3150000 3.141775238
3200000 3.14264
3250000 3.142588308
3300000 3.140711515
3350000 3.141436418
3400000 3.140292941
3450000 3.142230725
3500000 3.142194286
3550000 3.142562254
3600000 3.14244
3650000 3.139289863
3700000 3.140899459
3750000 3.140909867
3800000 3.140657895
3850000 3.140983896
3900000 3.142659487
3950000 3.141951392
4000000 3.141315
4050000 3.141247407
4100000 3.142921951
4150000 3.142135904
4200000 3.142884762
4250000 3.142726588
4300000 3.140414884
4350000 3.140966437
4400000 3.142076364
4450000 3.141162247
4500000 3.142189333
4550000 3.141568352
4600000 3.141438261
4650000 3.141986237
4700000 3.141897872
4750000 3.142312421
4800000 3.143328333
4850000 3.142583093
4900000 3.141620408
4950000 3.140950303
5000000 3.1409792
5050000 3.141822574
5100000 3.140196078
5150000 3.141495922
5200000 3.141661538
5250000 3.140870095
5300000 3.141741132
5350000 3.141544673
5400000 3.141142963
5450000 3.140838899
5500000 3.141196364
5550000 3.141581982
5600000 3.142303571
5650000 3.141862655
5700000 3.141673684
5750000 3.141735652
5800000 3.142596552
5850000 3.141833162
5900000 3.142009492
5950000 3.141251765
6000000 3.141441333
6050000 3.143213223
6100000 3.141348852
6150000 3.140121626
6200000 3.142936129
6250000 3.14188544
6300000 3.141353016
6350000 3.142232441
6400000 3.141685625
6450000 3.140936434
6500000 3.142738462
6550000 3.14072916
6600000 3.140378182
6650000 3.141373835
6700000 3.141093731
6750000 3.142446222
6800000 3.140749412
6850000 3.141935766
6900000 3.141144928
6950000 3.141255252
7000000 3.140995429
7050000 3.140874326
7100000 3.141287324
7150000 3.141723077
7200000 3.142686667
7250000 3.141798621
7300000 3.141019178
7350000 3.140872925
7400000 3.141324324
7450000 3.141612886
7500000 3.141786133
7550000 3.141426225
7600000 3.141528947
7650000 3.141484444
7700000 3.142096104
7750000 3.14139871
7800000 3.140308718
7850000 3.140298599
7900000 3.14160557
7950000 3.141888805
8000000 3.140955
8050000 3.141078261
8100000 3.141117531
8150000 3.141481718
8200000 3.141742439
8250000 3.142348606
8300000 3.141453976
8350000 3.141282874
8400000 3.141340952
8450000 3.141553609
8500000 3.140096941
8550000 3.141255673
8600000 3.14239814
8650000 3.141996301
8700000 3.140729655
8750000 3.140837943
8800000 3.142103182
8850000 3.140720904
8900000 3.141193258
8950000 3.142261006
9000000 3.141605778
9050000 3.140279779
9100000 3.141372747
9150000 3.141979891
9200000 3.141088696
9250000 3.141730162
9300000 3.141286022
9350000 3.141359572
9400000 3.141822553
9450000 3.141202963
9500000 3.142129263
9550000 3.141086073
9600000 3.141394167
9650000 3.141043316
9700000 3.141051134
9750000 3.142187077
9800000 3.140802041
9850000 3.140914924
9900000 3.141566869
9950000 3.141789347
10000000 3.1418756


50000 3.14584
100000 3.14352
150000 3.142346667
200000 3.1399
250000 3.147536
300000 3.140226667
350000 3.139165714
400000 3.14164
450000 3.141022222
500000 3.145544
550000 3.141330909
600000 3.139686667
650000 3.144547692
700000 3.14132
750000 3.138896
800000 3.139795
850000 3.143632941
900000 3.144364444
950000 3.143132632
1000000 3.139144
1050000 3.140175238
1100000 3.141098182
1150000 3.14346087
1200000 3.14238
1250000 3.1426848
1300000 3.142430769
1350000 3.140826667
1400000 3.142502857
1450000 3.145150345
1500000 3.143032
1550000 3.139912258
1600000 3.1408
1650000 3.144155152
1700000 3.143312941
1750000 3.143353143
1800000 3.140295556
1850000 3.141785946
1900000 3.141185263
1950000 3.141497436
2000000 3.142132
2050000 3.141719024
2100000 3.140645714
2150000 3.141004651
2200000 3.142018182
2250000 3.141084444
2300000 3.144370435
2350000 3.141598298
2400000 3.141045
2450000 3.142174694
2500000 3.141648
2550000 3.141306667
2600000 3.140815385
2650000 3.141482264
2700000 3.141952593
2750000 3.141800727
2800000 3.141821429
2850000 3.14082807
2900000 3.140851034
2950000 3.141094237
3000000 3.141216
3050000 3.142321311
3100000 3.142082581
3150000 3.142391111
3200000 3.1399825
3250000 3.140358154
3300000 3.143047273
3350000 3.140078806
3400000 3.140890588
3450000 3.142016232
3500000 3.141650286
3550000 3.14175662
3600000 3.142311111
3650000 3.142010959
3700000 3.139977297
3750000 3.143368533
3800000 3.141367368
3850000 3.141212468
3900000 3.141715897
3950000 3.141145316
4000000 3.142428
4050000 3.141738272
4100000 3.141257561
4150000 3.142542651
4200000 3.142664762
4250000 3.140736941
4300000 3.140807442
4350000 3.143136552
4400000 3.142003636
4450000 3.142267865
4500000 3.142157333
4550000 3.14084044
4600000 3.142518261
4650000 3.142435269
4700000 3.141252766
4750000 3.141684211
4800000 3.1427325
4850000 3.141778969
4900000 3.140686531
4950000 3.142114747
5000000 3.1411976
5050000 3.142194059
5100000 3.141255686
5150000 3.142321553
5200000 3.141557692
5250000 3.141728
5300000 3.14150566
5350000 3.14092785
5400000 3.142228148
5450000 3.140933578
5500000 3.141088727
5550000 3.142435315
5600000 3.141970714
5650000 3.141566726
5700000 3.140778947
5750000 3.141038609
5800000 3.141206207
5850000 3.141764786
5900000 3.139949153
5950000 3.142584202
6000000 3.14115
6050000 3.140842975
6100000 3.141750164
6150000 3.141884228
6200000 3.141061935
6250000 3.14254848
6300000 3.141703492
6350000 3.141260472
6400000 3.1407975
6450000 3.140096744
6500000 3.141140923
6550000 3.141532214
6600000 3.141063636
6650000 3.141155489
6700000 3.141995821
6750000 3.14064237
6800000 3.140999412
6850000 3.141402044
6900000 3.141662029
6950000 3.142081151
7000000 3.142098857
7050000 3.14190695
7100000 3.141549859
7150000 3.14162014
7200000 3.141840556
7250000 3.141752828
7300000 3.141783014
7350000 3.141834558
7400000 3.141254054
7450000 3.142119732
7500000 3.141923733
7550000 3.142439735
7600000 3.141227368
7650000 3.140758693
7700000 3.140605195
7750000 3.142027871
