N      Pi
256 3.10938
512 3.10156
1024 3.14453
2048 3.12891
4096 3.14941
8192 3.15967
16384 3.12915
32768 3.14197
65536 3.13049
131072 3.14053
262144 3.1458
524288 3.14103
1048576 3.14229
2097152 3.14211
4194304 3.14225
8388608 3.14201
16777216 3.14178
33554432 3.14212
67108864 3.14163
134217728 3.14169
268435456 3.14167
536870912 3.14161
1073741824 3.14159
-2147483648 -0


256 3.07812
512 3.14062
1024 3.08203
2048 3.19727
4096 3.0957
8192 3.12207
16384 3.1311
32768 3.13379
65536 3.15173
131072 3.14093
262144 3.14331
524288 3.14276
1048576 3.13967
2097152 3.14001
4194304 3.1415
8388608 3.14173
16777216 3.14154
33554432 3.14164
67108864 3.14163
134217728 3.14168
268435456 3.14157
536870912 3.14153
1073741824 3.14159
-2147483648 -0
