N      Pi
20000 3.1716
40000 3.1404
60000 3.141466667
80000 3.1391
100000 3.14288
120000 3.154433333
140000 3.137628571
160000 3.140225
180000 3.141088889
200000 3.14286
220000 3.147418182
240000 3.143016667
260000 3.137876923
280000 3.144571429
300000 3.14296
320000 3.1460875
340000 3.140870588
360000 3.143877778
380000 3.142494737
400000 3.14139
420000 3.142514286
440000 3.140372727
460000 3.145947826
480000 3.139166667
500000 3.143896
520000 3.139592308
540000 3.145696296
560000 3.145292857
580000 3.140724138
600000 3.139026667
620000 3.138909677
640000 3.1415
660000 3.140363636
680000 3.143805882
700000 3.14284
720000 3.142322222
740000 3.1416
760000 3.140689474
780000 3.143102564
800000 3.14103
820000 3.13902439
840000 3.138347619
860000 3.140790698
880000 3.140568182
900000 3.140786667
920000 3.143095652
940000 3.142268085
960000 3.1429
980000 3.140538776
1000000 3.142492
1020000 3.142364706
1040000 3.139334615
1060000 3.142358491
1080000 3.141237037
1100000 3.140047273
1120000 3.142528571
1140000 3.144031579
1160000 3.140265517
1180000 3.143210169
1200000 3.141593333
1220000 3.1424
1240000 3.140909677
1260000 3.140257143
1280000 3.141496875
1300000 3.143301538
1320000 3.140142424
1340000 3.141444776
1360000 3.139094118
1380000 3.143298551
1400000 3.1431
1420000 3.142126761
1440000 3.141552778
1460000 3.139189041
1480000 3.141381081
1500000 3.14104
1520000 3.141339474
1540000 3.141935065
1560000 3.141238462
1580000 3.140739241
1600000 3.1411075
1620000 3.14377037
1640000 3.143987805
1660000 3.141040964
1680000 3.143864286
1700000 3.143475294
1720000 3.142081395
1740000 3.141804598
1760000 3.142972727
1780000 3.140539326
1800000 3.141644444
1820000 3.141237363
1840000 3.141793478
1860000 3.140051613
1880000 3.142091489
1900000 3.140943158
1920000 3.14359375
1940000 3.143336082
1960000 3.143095918
1980000 3.14069899
2000000 3.140394
2020000 3.140740594
2040000 3.140203922
2060000 3.141702913
2080000 3.141075
2100000 3.140651429
2120000 3.142145283
2140000 3.142218692
2160000 3.14177037
2180000 3.139924771
2200000 3.140754545
2220000 3.142082883
2240000 3.1424875
2260000 3.141624779
2280000 3.140926316
2300000 3.1414
2320000 3.142481034
2340000 3.141468376
2360000 3.142491525
2380000 3.141505882
2400000 3.140296667
2420000 3.143186777
2440000 3.140557377
2460000 3.13843252
2480000 3.142572581
2500000 3.1407168
2520000 3.140688889
2540000 3.143146457
2560000 3.142529688
