N      Pi
00010 0
00020 2.4
00030 1.466666667
00040 2.8
00050 3.52
00060 2.4
00070 2.742857143
00080 3.25
00090 2.622222222
00100 3.28
00110 2.327272727
00120 2.9
00130 3.076923077
00140 3.028571429
00150 3.146666667
00160 3.025
00170 3.082352941
00180 2.955555556
00190 2.863157895
00200 2.88
00210 3.066666667
00220 3.163636364
00230 3.026086957
00240 3.183333333
00250 2.928
00260 2.923076923
00270 2.962962963
00280 2.985714286
00290 3.075862069
00300 3.093333333
00310 2.980645161
00320 3.0125
00330 3.018181818
00340 2.976470588
00350 2.88
00360 3.022222222
00370 3.264864865
00380 3.021052632
00390 3.128205128
00400 3.04
00410 3.053658537
00420 3.066666667
00430 3.088372093
00440 3.018181818
00450 3.075555556
00460 3.113043478
00470 3.106382979
00480 3.058333333
00490 3.085714286
00500 3
00510 3.137254902
00520 3.169230769
00530 3.20754717
00540 3.007407407
00550 3.098181818
00560 3.242857143
00570 3.094736842
00580 3.089655172
00590 3.111864407
00600 3.146666667
00610 3.160655738
00620 2.967741935
00630 3.111111111
00640 3.21875
00650 3.113846154
00660 3.048484848
00670 3.092537313
00680 2.958823529
00690 3.176811594
00700 3.091428571
00710 3.183098592
00720 3
00730 3.01369863
00740 3.189189189
00750 3.061333333
00760 3.147368421
00770 3.07012987
00780 3.133333333
00790 3.083544304
00800 3.125
00810 3.140740741
00820 3.102439024
00830 3.089156627
00840 3.071428571
00850 3.176470588
00860 3.009302326
00870 3.103448276
00880 3.095454545
00890 3.015730337
00900 3.075555556
00910 3.094505495
00920 3.134782609
00930 3.152688172
00940 3.055319149
00950 3.069473684
00960 3.229166667
00970 3.117525773
00980 3.134693878
00990 3.074747475
01000 3.208


00010 3.6
00020 2.6
00030 3.066666667
00040 2.9
00050 3.28
00060 2.933333333
00070 3.314285714
00080 3.2
00090 3.333333333
00100 2.88
00110 2.909090909
00120 3.033333333
00130 3.107692308
00140 3.114285714
00150 3.066666667
00160 3.225
00170 3.129411765
00180 3.044444444
00190 3.094736842
00200 2.88
00210 3.161904762
00220 3.145454545
00230 3.269565217
00240 2.966666667
00250 3.12
00260 3.476923077
00270 3.140740741
00280 3.057142857
00290 3.255172414
00300 3.146666667
00310 3.187096774
00320 3.1625
00330 3.236363636
00340 3.176470588
00350 3.028571429
00360 3.244444444
00370 3.189189189
00380 3.094736842
00390 3.261538462
00400 3.14
00410 3.073170732
00420 2.99047619
00430 3.023255814
00440 3.3
00450 3.208888889
00460 3.104347826
00470 3.080851064
00480 3.116666667
00490 3.208163265
00500 3.208
00510 3.129411765
00520 3.130769231
00530 3.011320755
00540 3.125925926
00550 3.236363636
00560 3.157142857
00570 3.185964912
00580 3
00590 3.152542373
00600 3.213333333
00610 3.206557377
00620 3.232258065
00630 3.225396825
00640 3.04375
00650 3.2
00660 3.115151515
00670 3.086567164
00680 3.082352941
00690 3.124637681
00700 3.131428571
00710 3.188732394
00720 3.105555556
00730 3.134246575
00740 3.140540541
00750 3.029333333
00760 3.142105263
00770 3.215584416
00780 3.112820513
00790 3.118987342
00800 3.225
00810 3.180246914
00820 3.170731707
00830 3.151807229
00840 3.133333333
00850 3.157647059
00860 3.144186047
00870 3.126436782
00880 3.222727273
00890 3.22247191
00900 3.142222222
00910 3.173626374
00920 3.165217391
00930 3.03655914
00940 3.136170213
00950 3.061052632
00960 3.091666667
00970 3.121649485
00980 3.151020408
00990 3.163636364
01000 3.188
