N      Pi
256 3.10938
512 3.10156
1024 3.14453
2048 3.12891
4096 3.14941
8192 3.15967
16384 3.12915
32768 3.14197
65536 3.13049
131072 3.14053
262144 3.1458
524288 3.14103
1048576 3.14229
2097152 3.14211
4194304 3.14225
8388608 3.14201
16777216 3.14178
33554432 3.14212
67108864 3.14163
134217728 3.14169
268435456 3.14167
536870912 3.14161
1073741824 3.14159


256 3.1875
512 3.14062
1024 3.08984
2048 3.13281
4096 3.15918
8192 3.11572
16384 3.13477
32768 3.14197
65536 3.13367
131072 3.14658
262144 3.14218
524288 3.14555
1048576 3.14251
2097152 3.14041
4194304 3.1405
8388608 3.14121
16777216 3.14176
33554432 3.14161
67108864 3.14158
134217728 3.14159
268435456 3.14169
536870912 3.14159
1073741824 3.14159
