0 1 1 1
0.05 1 1.02499 1.02512
0.1 1 1.04992 1.05043
0.15 1 1.07472 1.0759
0.2 1 1.09933 1.10147
0.25 1 1.1237 1.12708
0.3 1 1.14776 1.1527
0.35 1 1.17145 1.17826
0.4 1 1.19471 1.20373
0.45 1 1.21748 1.22905
0.5 1 1.23971 1.25418
0.55 1 1.26134 1.27906
0.6 1 1.28232 1.30365
0.65 1 1.30259 1.32792
0.7 1 1.32211 1.3518
0.75 1 1.34082 1.37526
0.8 1 1.35868 1.39825
0.85 1 1.37564 1.42074
0.9 1 1.39166 1.44268
0.95 1 1.40671 1.46403
1 1 1.42074 1.48476
1.05 1 1.43371 1.50483
1.1 1 1.44561 1.5242
1.15 1 1.45639 1.54285
1.2 1 1.46602 1.56073
1.25 1 1.4745 1.57782
1.3 1 1.48178 1.59409
1.35 1 1.48787 1.6095
1.4 1 1.49273 1.62404
1.45 1 1.49636 1.63769
1.5 1 1.49875 1.6504
1.55 1 1.4999 1.66218
1.6 1 1.4998 1.67298
1.65 1 1.49844 1.68281
1.7 1 1.49584 1.69163
1.75 1 1.492 1.69945
1.8 1 1.48693 1.70624
1.85 1 1.48065 1.71198
1.9 1 1.47316 1.71669
1.95 1 1.46449 1.72033
2 1 1.45466 1.72292
2.05 1 1.44369 1.72444
2.1 1 1.43162 1.72489
2.15 1 1.41846 1.72428
2.2 1 1.40426 1.7226
2.25 1 1.38905 1.71985
2.3 1 1.37287 1.71604
2.35 1 1.35575 1.71118
2.4 1 1.33774 1.70528
2.45 1 1.3189 1.69834
2.5 1 1.29925 1.69037
2.55 1 1.27886 1.68139
2.6 1 1.25776 1.67142
2.65 1 1.23603 1.66046
2.7 1 1.2137 1.64854
2.75 1 1.19084 1.63569
2.8 1 1.16751 1.62191
2.85 1 1.14375 1.60723
2.9 1 1.11964 1.59169
2.95 1 1.09522 1.57529
3 1 1.07057 1.55808
3.05 1 1.04574 1.54008
3.1 1 1.0208 1.52133
3.15 1 0.995803 1.50184
3.2 1 0.970819 1.48167
3.25 1 0.945907 1.46085
3.3 1 0.921131 1.4394
3.35 1 0.896552 1.41738
3.4 1 0.872232 1.39481
3.45 1 0.84823 1.37174
3.5 1 0.824608 1.34821
3.55 1 0.801424 1.32427
3.6 1 0.778737 1.29996
3.65 1 0.756603 1.27532
3.7 1 0.735077 1.25039
3.75 1 0.714213 1.22523
3.8 1 0.694063 1.19989
3.85 1 0.674677 1.1744
3.9 1 0.656105 1.14882
3.95 1 0.638393 1.1232
4 1 0.621585 1.09759
4.05 1 0.605722 1.07204
4.1 1 0.590845 1.04659
4.15 1 0.57699 1.0213
4.2 1 0.564193 0.996215
4.25 1 0.552484 0.971389
4.3 1 0.541894 0.946871
4.35 1 0.532449 0.922709
4.4 1 0.524173 0.898954
4.45 1 0.517087 0.875653
4.5 1 0.511207 0.852854
4.55 1 0.506549 0.830606
4.6 1 0.503125 0.808953
4.65 1 0.500942 0.787941
4.7 1 0.500006 0.767615
4.75 1 0.500319 0.748016
4.8 1 0.501882 0.729187
4.85 1 0.504691 0.711168
4.9 1 0.508738 0.693996
4.95 1 0.514012 0.677712
5 1 0.520501 0.662347
5.05 1 0.528189 0.647936
5.1 1 0.537055 0.63451
5.15 1 0.547079 0.622098
5.2 1 0.558233 0.610727
5.25 1 0.570493 0.600422
5.3 1 0.583827 0.591205
